brand_string,brand_id,symbol_id,url,local_index
BYO,30512,10766,https://www.amazon.com/BYO-Double-Walled-Bottle-10-Ounce/dp/B093X183QL,35107
CHEFN,30512,10766,https://www.amazon.com/Chefn-107-140-251-SweetSpot-Sandwich-Standard/dp/B073SHZDBN/,12168
CHICAGO METALLIC,30512,10766,https://www.amazon.com/dp/B00004R911/,13207
COPCO,30512,10766,https://www.amazon.com/Copco-Acadia-Travel-16-Ounce-Plum/dp/B0043M5LRS,27112
DESIGN FOR LIVING,30512,10766,https://www.amazon.com/Ounce-Double-Wall-Coffee-Brown/dp/B07Q5HFHXL/,8488
ELEMENTS,30512,10766,https://www.amazon.com/Elements-CN600NS-Cantebury-Nightstand-Cherry/dp/B0088CJV8Y,6914
FARBERWARE,30512,10766,https://smile.amazon.com/Farberware-Bakers-Advantage-Tester-Cover/dp/B01AHUIZUO/,2853
FARBERWARE,30512,10766,https://smile.amazon.com/Farberware-Bakers-Advantage-Tester-Cover/dp/B01AHUIZUO/,2853
FRED,30512,10766,https://www.amazon.com/Genuine-Fred-Old-School-Trainer/dp/B08L5LQ4LH,17600
FRED & FRIENDS,30512,10766,https://www.amazon.com/dp/B07FYV7P2S,17601
GEMCO,30512,10766,https://www.amazon.com/Glass-Perk-Makes-percolator-coffee/dp/B00OW8QXJS,4717
GOURMET BASICS BY MIKASA,30512,10766,https://www.amazon.com/Gourmet-Basics-Mikasa-5181046-Stainless/dp/B01H5GLUSW,15449
HOAN,30512,10766,https://www.amazon.com/Hoan-Bagel-Guillotine-Slicer-Red/dp/B01N75BLQ3,16005
HOUDINI,30512,10766,https://www.amazon.com/Houdini-Large-Sphere-Makes-Balls/dp/B07CLMX51H,21616
KAMENSTEIN,30512,10766,https://www.amazon.com/Kamenstein-Twist-Revolving-Spice-Silver/dp/B087DXXCSV,1718
KIZMOS,30512,10766,https://www.amazon.com/dp/B084YD7Z7R,11441
LIFETIME BRANDS,30512,10766,https://www.amazon.com/Casa-Smokeless-Tabletop-Grill-Ceramic/dp/B0004JTGWU,12386
MIKASA,30512,10766,https://www.amazon.com/Mikasa-5224192-Loria-16-Piece-Dinnerware/dp/B075RHYTVQ,18315
MIKASA,30512,10766,https://www.amazon.com/Mikasa-5224192-Loria-16-Piece-Dinnerware/dp/B075RHYTVQ,18315
NOBRAND,30512,10766,https://www.amazon.com/dp/B085R98NYH,10838
NOBRAND,30512,10766,https://www.amazon.com/dp/B085R98NYH,10838
NOBRAND,30512,10766,https://www.amazon.com/dp/B085R98NYH,10838
NOBRAND,30512,10766,https://www.amazon.com/dp/B085R98NYH,10838
PEDRINI,30512,10766,https://www.amazon.com/Pedrini-02CF038-Espresso-Coffee-Steel/dp/B00YXNNSMC,6568
PFALTZGRAFF,30512,10766,https://www.amazon.com/Pfaltzgraff-5077437-American-20-Piece-Stainless/dp/B004IK8212,10008
PLANETBOX,30512,10766,https://www.amazon.com/dp/B0BG6DM7L3,14385
SABATIER,30512,10766,https://www.amazon.com/Sabatier-5171946-Stainless-EdgeKeeper-Self-Sharpening/dp/B07CHY8RBJ,477
SILVERSTONE,30512,10766,https://smile.amazon.com/SilverStone-Ceramic-Nonstick-Aluminum-Skillet/dp/B00K8PQ6RS/,18803
SMART CHOICE,30512,10766,https://www.amazon.com/SmartChoice-0-Frigidaire-Oven-Thermometer/dp/B0052EC2ZU/,24282
STUDIO NOVA,30512,10766,https://www.amazon.com/dp/B08N6X1BB8/,40199
SWING A WAY,30512,10766,https://www.amazon.com/Swing-Way-Wall-Mounted-Opener/dp/B07MJK83QC,47621
VASCONIA,30512,10766,https://www.amazon.com/dp/B00PLAJ2TY,2209
SALTER,30513,10766,https://www.amazon.com/dp/B00LI93MCK,2288
TAYLOR,30513,10766,https://www.amazon.com/dp/B0002IXJ94,3836
HOUDINI,30514,10766,https://www.amazon.com/Houdini-Large-Sphere-Makes-Balls/dp/B07CLMX51H,21616
METROKANE,30514,10766,https://www.amazon.com/Metrokane-Bunny-Corkscrew-Cutter-Black/dp/B002ST1ADM,15597
RABBIT,30514,10766,https://www.amazon.com/Rabbit-Zippity-2-Step-Waiters-Corkscrew/dp/B006A9RT2M,314
HONEST,11431,10783,https://www.amazon.com/Honest-Company-Shampoo-Orange-Vanilla/dp/B00EHD9872,19209
HONEST BEAUTY,11431,10783,https://www.amazon.com/Honest-Beauty-Gloss-C-Gloss-Bronzite/dp/B08KSSQBHR,19211
THE HONEST CO,11431,10783,https://www.amazon.com/dp/B01MDLIE2O,10955
THE HONEST COMPANY,11431,10783,https://www.amazon.com/dp/B00RYAJB7C,10956
CANVASBACK,23605,10787,https://www.amazon.com/dp/B07F9CG9HK/,3931
DECOY,23605,10787,https://www.amazon.com/dp/B09LWK4116,5820
MIGRATION,23605,10787,https://www.amazon.com/dp/B01H5U57N2,18121
TRAEGER,30629,10825,https://www.amazon.com/Traeger-Grills-TFB65BLF-Grill-Ironwood/dp/B0822BKLR4/,24384
WEBER,30651,10830,https://www.amazon.com/dp/B00FLRB7AY,4071
EARTHGRO,23804,10845,https://www.amazon.com/Earthgro-71451180-Organic-Manure-Cu-ft/dp/B078Y9HVM1,1144
MIRACLE GRO,23804,10845,https://www.amazon.com/Miracle-Purpose-Preventer-10-10-10-Granules/dp/B00QMWCVBQ,20710
NOBRAND,23804,10845,https://www.amazon.com/dp/B085R98NYH,10838
ORTHO,23804,10845,https://www.amazon.com/dp/B0B351WTSN/,9316
OSMOCOTE,23804,10845,https://www.amazon.com/Osmocote-Pro-19-5-8-Minors-Month/dp/B0007LRP4Q,9761
OSMOCOTE PLUS,23804,10845,https://www.amazon.com/Osmocote-Plus-Aquarium-Plant-Fertilizer/dp/B01F518L6S,9762
SCOTTS,23804,10845,https://www.amazon.com/Scotts-44615A-Green-Lawn-Food/dp/B0168K8VUQ/,7434
OXO,20671,10877,https://www.amazon.com/OXO-Cup-Coffee-Maker-8718800/dp/B07H9G93WK,12231
OXO GOOD GRIPS,20671,10877,https://www.amazon.com/Good-Grips-6-Piece-Container-Value/dp/B07XXR8XJ2,12234
OXO TOT,20671,10877,https://www.amazon.com/OXO-Tot-Adventure-Water-Bottle/dp/B08LJ23QDG,12233
VITAL NUTRIENTS,20671,10877,https://smile.amazon.com/Vital-Nutrients-Pancreatic-Supplement-Carbohydrates/dp/B005HXOBFA/,9226
BELSON,30447,10877,https://www.amazon.com/Belson-1053-GH1053-Bonnet-Tourmaline/dp/B01GGBS4DQ,10924
BODY INNOVATIONS,30447,10877,https://www.amazon.com/Body-Innovations-Foot-Warmer-Massager/dp/B08RCW1HNX,23310
CONDITION 3 IN 1,30447,10877,https://www.amazon.com/Condition-3-1-Unscented-Hairspray/dp/B01NA8W9IP,24637
GOLD N HOT,30447,10877,https://www.amazon.com/Gold-Hot-Professional-Stove-Medium/dp/B0068SV6TM,12748
HEALTH O METER,30447,10877,https://www.amazon.com/Health-Meter-402KL-Height-Silver/dp/B000068F15,7810
HELEN OF TROY,30447,10877,https://www.amazon.com/Helen-Troy-1514-Inches-Barrel/dp/B00011QUDE,9264
HOT TOOLS,30447,10877,https://www.amazon.com/dp/B09J1SMKQT/,21225
OGILVIE,30447,10877,https://www.amazon.com/Ogilvie-Home-Original-Normal-Extra/dp/B00HA74II6,2643
PUR,30447,10877,https://www.amazon.com/dp/B06VTVCFVN,26786
SEABREEZE,30447,10877,https://smile.amazon.com/dp/B008OI85JI/,8359
SKIN MILK,30447,10877,https://www.amazon.com/dp/B000H8C9FE,21899
SUNBEAM,30447,10877,https://www.amazon.com/dp/B0083KDOEI,42429
VIDAL SASSOON,30447,10877,https://www.amazon.com/Vidal-Sassoon-Protect-Shine-Spray/dp/B009XRM1J4,6107
WIGO,30447,10877,https://www.amazon.com/Wigo-Europe-WG5308-Professional-Titamium/dp/B000A6HMEQ,8774
KAZ,30448,10877,https://www.amazon.com/Kaz-HEW3000-Electric-Spa-Wrap/dp/B00ATY5XGI,4048
PROTEC,30448,10877,https://www.amazon.com/Trumpet-Multiple-4-Piece-Mouthpiece-A221ZIP/dp/B0197WUMJU,24602
STINGER,30448,10877,https://www.amazon.com/Stinger-Amplifer-Wiring-Installation-SK4241/dp/B00LB7VCBC,38330
OLAPLEX,22709,10887,https://www.amazon.com/dp/B0BHF8M4DJ,3937
BLACK RIFLE COFFEE COMPANY,17104,10914,https://www.amazon.com/Black-Rifle-Coffee-Company-Ground/dp/B082M4WPRY,19486
KIEHLS,11612,10919,https://www.amazon.com/Ultimate-Strength-Hand-Salve-2-5oz/dp/B00EKT4MCY/,8260
GARNIER,13529,10919,https://www.amazon.com/Garnier-Blends-Legendary-Replenishing-Shampoo/dp/B01LYBCHSI,2617
GARNIER FRUCTIS,13529,10919,https://www.amazon.com/Garnier-Fructis-Anti-Humidity-Smoothing-Packaging/dp/B000GCRABY,2618
IT COSMETICS,13531,10919,https://www.amazon.com/Your-Better-Cream-Light-Medium/dp/B07L37YSPC,11367
FIDJI,13534,10919,https://www.amazon.com/dp/B004Z4PNMC,7481
LA ROCHE POSAY,13534,10919,https://www.amazon.com/Roche-Posay-Lipikar-Intense-Repair-Cream/dp/B00NNUMI86,651
LANCOME PARIS,13535,10919,https://www.amazon.com/LANCOME-Black-Cosmetic-Flower-Zipper/dp/B06XD63VTQ,2751
MIRACLE,13535,10919,https://www.amazon.com/Miracle-Overbust-Steampunk-Lingerie-Halloween/dp/B075D8LY3H/,20645
POEME,13535,10919,https://www.amazon.com/dp/B0BR86TSGR,16354
TRESOR,13535,10919,https://www.amazon.com/Tresor-Kelloggs-400g/dp/B00B6OHC78,25876
ACNEFREE,13536,10919,https://www.amazon.com/Acnefree-Hour-Acne-Clearing-System/dp/B00070QF20,3476
AESOP,13536,10919,https://www.amazon.com/Aesop-Resurrection-Aromatique-Hand-Ounce/dp/B01MDVOM5S,6349
AMBI,13536,10919,https://www.amazon.com/dp/B000NN7FSO,16763
